Date,Open,High,Low,Close,Volume
1994-08-03,7.590519936603354,7.681788830166758,7.575308454342786,7.666576862335205,5665973
1994-08-04,7.69712261469431,7.758210970665045,7.666578924214576,7.712395191192627,8562138
1994-08-05,7.666580052406768,7.7123963261270125,7.559675413726199,7.620763778686523,6693982
1994-08-08,7.666582286791455,7.742942765246717,7.651310191100402,7.727670669555664,7014894
1994-08-09,7.742938999349842,7.88038730621338,7.727666911086603,7.880387306213379,12606392
1994-08-10,7.880392893354829,7.941481289719015,7.8345770835876465,7.8345770835876465,11332782
1994-08-11,7.819296160976345,7.895657062530518,7.788752482862288,7.895657062530518,10232809
1994-08-12,7.910932606500056,7.9567493653037245,7.788756370544434,7.788756370544434,8374694
1994-08-15,7.7887566290301296,7.880388687161422,7.7887566290301296,7.865116596221924,4509515
1994-08-16,7.880384492215334,7.910928657834828,7.788752482862288,7.895657062530518,8514858
1994-08-17,7.926204204559326,8.01783625395747,7.865115846623466,7.926204204559326,12322717
1994-08-18,7.987296410066704,8.1705615721552,7.987296410066704,8.09420108795166,17559411
1994-08-19,8.109470106196776,8.384367744970215,8.06365383306787,8.32327938079834,19511666
1994-08-22,8.246920676262663,8.353824855071158,8.21637648588714,8.277464866638184,12428990
1994-08-23,8.292732110730183,8.338548859690777,8.262188911437988,8.262188911437988,12180879
1994-08-24,8.231644630432129,8.231644630432129,8.14001258536193,8.231644630432129,11711853
1994-08-25,8.18583057217992,8.521816595576807,8.170558967713065,8.47599983215332,22065998
1994-08-26,8.476000534644825,8.567633094074854,8.445457323179689,8.552361488342285,17338914
1994-08-29,8.521816595576807,8.55236077952198,8.460728227686465,8.47599983215332,9683450
1994-08-30,8.47599983215332,8.521816595576807,8.414911464262978,8.47599983215332,7830356
1994-08-31,8.460726427295162,8.491270604740718,8.369093894958496,8.369093894958496,10341593
1994-09-01,8.170562152424665,8.338554742097324,8.170562152424665,8.29273796081543,11625244
1994-09-02,8.308009838041636,8.308009838041636,8.155289359312755,8.216377258300781,6128305
1994-09-06,8.20110289132602,8.2621912572772,8.140014037869125,8.246918678283691,5214519
1994-09-07,8.246918678283691,8.338551227210463,8.231646099290183,8.246918678283691,8496867
1994-09-08,8.216377958694723,8.323283131677918,8.216377958694723,8.29273796081543,5708231
1994-09-09,8.17056145593623,8.308009838041636,8.155289359312755,8.216377258300781,9661693
1994-09-12,8.246922154545373,8.323283131677918,8.246922154545373,8.29273796081543,5045486
1994-09-13,8.399638380841777,8.506542518321154,8.384366779063846,8.460726737976074,12151173
1994-09-14,8.445455339239754,8.567631081434353,8.43018276208336,8.521815299987793,10612716
1994-09-15,8.491271120686315,8.582903658590746,8.491271120686315,8.521815299987793,8606906
1994-09-16,8.521818631171323,8.720355386733397,8.491274439930104,8.674538612365723,21545926
1994-09-19,8.628724012687577,8.705084988913168,8.582908206961685,8.598179817199707,7734124
1994-09-20,8.53708995020622,8.613449938217746,8.506545759999279,8.582906723022461,11485917
1994-09-21,8.674536091841569,8.720352852896456,8.475999393967484,8.49127197265625,15217626
1994-09-22,8.521814782038685,8.58290313692874,8.47599802836552,8.506542205810547,8872172
1994-09-23,8.476000670450606,8.491273251439416,8.414912296518473,8.445457458496094,7367187
1994-09-26,8.430184364318848,8.445456944377938,8.277463438785418,8.430184364318848,7383923
1994-09-27,8.414911784259758,8.476000154473128,8.384368574164567,8.430184364318848,4668089
1994-09-28,8.44545482607801,8.537086383403427,8.369093894958496,8.369093894958496,5439200
1994-09-29,8.353822664503,8.537087758699727,8.2774626960934,8.49127197265625,9649141
1994-09-30,8.460726427148632,8.5676305607006,8.414909673475467,8.506542205810547,8534523
1994-10-03,8.476000597220263,8.491273178077122,8.38436901212529,8.414912223815918,4880636
1994-10-04,8.445455266582979,8.491271047635385,8.338550152441865,8.353821754455566,7198572
1994-10-05,8.323280710631828,8.445457458496094,8.231647174722074,8.445457458496094,11261236
1994-10-06,8.430183310928722,8.491271673508821,8.384367526499334,8.399639129638672,7569693
1994-10-07,8.414913045699857,8.766171714588028,8.399641438362966,8.689810752868652,18809590
1994-10-10,8.705079205820745,8.78143915630589,8.643990855428157,8.73562240600586,7551702
1994-10-11,8.76616807619276,8.84252803120732,8.735622924173452,8.750895500183105,11746998
1994-10-12,8.674534250050419,8.979976008859744,8.674534250050419,8.934160232543945,13504278
1994-10-13,8.99525356526922,9.056340975845963,8.82726001739502,8.82726001739502,9797254
1994-10-14,8.857799305336014,8.934160232543945,8.781439353139284,8.934160232543945,8538707
1994-10-17,8.903617542758319,9.010521688679264,8.88834496476312,8.949433326721191,6428298
1994-10-18,8.97997611937452,9.102152824401855,8.96470451875171,9.102152824401855,10306866
1994-10-19,9.041069055543517,9.254878397738747,9.01052486380134,9.209061622619629,16460693
1994-10-20,9.224329740323897,9.300689695206183,9.025793077620966,9.163241386413574,21827510
1994-10-21,9.117426872253418,9.209059425619214,9.056338503342886,9.117426872253418,14110540
1994-10-24,9.117422807636732,9.117422807636732,8.903614586778682,8.918886184692383,10941997
1994-10-25,8.87307312835824,9.086882389586881,8.87307312835824,9.02579402923584,11839046
1994-10-26,9.041067730193456,9.102156104722727,8.995251936802283,9.086884498596191,10208123
1994-10-27,9.102151239457285,9.117422837420875,9.010518726642623,9.056334495544434,5228326
1994-10-28,9.056339067426629,9.331236744646317,9.056339067426629,9.300692558288574,11352447
1994-10-31,9.239601130052,9.239601130052,9.102152824401855,9.102152824401855,8060058
1994-11-01,9.086882389586881,9.193786532695533,8.979977271466892,9.02579402923584,10460000
1994-11-02,9.041068169345003,9.193789113086293,9.010523980596744,9.071612358093262,11169606
1994-11-03,9.102154333004105,9.11742593615805,8.934161823253842,8.97997760772705,6950879
1994-11-04,8.995300084054675,9.010623804995914,8.719464302062988,8.719464302062988,13568294
1994-11-07,8.75011310711789,8.857382093440759,8.673492542364249,8.811409950256348,9534918
1994-11-08,8.780763508747802,9.010626233181592,8.750115080267358,8.949329376220703,7819896
1994-11-09,9.041275777332343,9.117897347157902,8.97997891280758,9.071924209594727,10949946
1994-11-10,9.01062606394995,9.025950767071896,8.78076334383329,8.826735496520996,11240316
1994-11-11,8.826736139914175,8.949329860469506,8.79608868811448,8.872709274291992,7731614
1994-11-14,8.918678177631769,8.949326596592927,8.857381339709452,8.934002876281738,6327882
1994-11-15,8.9340026894678,9.056596362748946,8.88802957281799,8.964651107788086,7319071
1994-11-16,8.94933148777479,8.96465619480035,8.903359323376742,8.918683052062988,5323303
1994-11-17,8.979974827778848,9.041271664419423,8.918677991138276,8.964651107788086,7596052
1994-11-18,8.949328229499423,8.995301355498869,8.91867980494611,8.979976654052734,13064958
1994-11-21,8.979975015554086,9.087243992748752,8.90335445732058,8.934002876281738,6987698
1994-11-22,8.91868160342878,8.934006307965195,8.504928277693782,8.550901412963867,10004362
1994-11-23,8.48960435440378,8.581549644470215,8.336362204293053,8.581549644470215,19618358
1994-11-25,8.581549998800735,8.688819019137794,8.581549998800735,8.673495292663574,4584409
1994-11-28,8.688822002908582,8.780767328345757,8.612201387547358,8.658173561096191,8345825
1994-11-29,8.658173561096191,8.704145734645023,8.612201387547358,8.658173561096191,5633756
1994-11-30,8.719467450425407,8.7347921552388,8.658170587850181,8.673495292663574,8207334
1994-12-01,8.658170633814363,8.673495338709111,8.489604750007201,8.52025318145752,6943348
1994-12-02,8.48960145647619,8.750112533569338,8.443628337966341,8.750112533569336,8342059
1994-12-05,8.780760953129636,8.872706211810534,8.750112533569338,8.750112533569336,8575526
1994-12-06,8.734791471933113,8.826735780264155,8.734791471933113,8.780763626098633,8070099
1994-12-07,8.673493948923136,8.750114526102145,8.658169246483922,8.734790802001953,5504470
1994-12-08,8.719469904057133,8.765442074755393,8.55090397371092,8.59687614440918,7187694
1994-12-09,8.535572588429453,8.765435218811035,8.520248869628732,8.765435218811035,10347032
1994-12-12,8.719470444720974,8.750118886533365,8.535579793846626,8.658173561096191,9228230
1994-12-13,8.673495135898557,8.704142588293074,8.535576708427454,8.550901412963867,5728314
1994-12-14,8.520255418507698,8.658172907075702,8.504930709589344,8.612200736999512,8552933
1994-12-15,8.627518572676923,8.704139129898062,8.596870154120715,8.642842292785645,7888095
1994-12-16,8.688821464145144,8.688821464145144,8.56622770449719,8.59687614440918,12317696
1994-12-19,8.642845206923877,8.780763626098633,8.642845206923877,8.780763626098633,10134066
1994-12-20,8.75011588171302,8.780764313000633,8.673495292663574,8.673495292663574,7224931
1994-12-21,8.719468928033468,9.02595329284668,8.704144220623137,9.02595329284668,13438590
1994-12-22,9.02595245256569,9.148545208738728,9.010627746582031,9.010627746582031,11138226
1994-12-23,9.02595245256569,9.102573047466246,8.97997931295396,9.010627746582031,3926266
1994-12-27,9.08725249648202,9.133225657114236,9.041280314189498,9.102577209472656,5160127
1994-12-28,9.117896222032687,9.117896222032687,8.888032519259815,8.949329376220703,5672249
1994-12-29,8.949334853090352,9.117901802062988,8.949334853090352,9.117901802062988,8059221
1994-12-30,9.102573047466246,9.133221481094317,8.964655585309547,9.010627746582031,6046717
1995-01-03,9.010622792937879,9.056595907275613,8.995299073717772,9.041271209716797,4886494
1995-01-04,9.056604907589247,9.148549270960178,8.979983300327225,9.117901802062988,8345825
1995-01-05,9.117897347157902,9.225166370906638,9.041275777332343,9.071924209594727,9501446
1995-01-06,9.102573646299208,9.286464260165289,9.08724893930738,9.209842681884766,12721452
1995-01-09,9.19451484736795,9.301783835051914,9.179190147219455,9.25581169128418,7167192
1995-01-10,9.317110535076422,9.470352677759735,9.271137403101886,9.393731117248535,14312627
1995-01-11,9.439703769562795,9.45502749388294,9.22516478070754,9.317110061645508,10252055
1995-01-12,9.301785358986328,9.363082212944972,9.255813207686863,9.317110061645508,9522366
1995-01-13,9.409056018684153,9.424379744105403,9.286462301957723,9.363082885742188,8494775
1995-01-16,9.363083876624046,9.562298198217508,9.363083876624046,9.501002311706543,11363744
1995-01-17,9.470353879281456,9.562298198217508,9.455029173899309,9.501002311706543,6678919
1995-01-18,9.516324324036026,9.546972750938679,9.393730616425412,9.470352172851562,7709438
1995-01-19,9.455029984140204,9.516326854243163,9.363084678985766,9.378409385681152,7170958
1995-01-20,9.363085619586926,9.37841032782181,9.194519699039564,9.24049186706543,13946946
1995-01-23,9.133225657114236,9.133225657114236,8.87271434133066,9.102577209472656,20558921
1995-01-24,9.087247936556315,9.179193233343462,9.010627345069961,9.071924209594727,13290894
1995-01-25,8.826736139914175,8.964654564708491,8.826736139914175,8.872709274291992,15932672
1995-01-26,8.872709274291992,8.995302994847323,8.857384570053007,8.872709274291992,9024051
1995-01-27,8.918684213935453,8.96465736266192,8.658172965616947,8.888035774230957,11368346
1995-01-30,8.918674185601704,8.94932259084453,8.765432159387585,8.79608154296875,5935004
1995-01-31,8.826732530116612,8.934002480902768,8.612194585221772,8.842057228088379,11474202
1995-02-01,8.872711110440074,9.056601729328001,8.857386403029743,9.02595329284668,13773728
1995-02-02,9.025956460352374,9.117901802062988,9.010631747564096,9.117901802062988,6102782
1995-02-03,9.17918891466892,9.225162030602416,9.13321677707417,9.148540496826172,10722755
1995-02-06,9.148543357849121,9.210045264601908,9.117790932031502,9.148543357849121,5657186
1995-02-07,9.133172035217285,9.148548256359158,9.087045335047687,9.133172035217285,6069729
1995-02-08,9.117795814075413,9.210050196042618,9.117795814075413,9.133172035217285,6260938
1995-02-09,9.133165680391977,9.256171437427934,9.133165680391977,9.225419998168945,8259216
1995-02-10,9.240795226984776,9.317674315945913,9.225419998168945,9.225419998168945,6439176
1995-02-13,9.240800131116025,9.271551586694942,9.194673438561576,9.21004867553711,5112011
1995-02-14,9.225421380657233,9.302299499511719,9.17929372404256,9.302299499511719,7097738
1995-02-15,9.302299499511719,9.333050943379009,9.24079661177714,9.302299499511719,6806113
1995-02-16,9.33305103763566,9.379178694716185,9.286924362182617,9.286924362182617,7122842
1995-02-17,9.317674315945913,9.317674315945913,9.194668558909955,9.225419998168945,12208912
1995-02-21,9.22542641718449,9.240801656698354,9.117795814075413,9.133172035217285,6514488
1995-02-22,9.133172035217285,9.16392349587302,9.117795814075413,9.133172035217285,7179744
1995-02-23,9.194674956528756,9.317680799151697,9.117795814075413,9.133172035217285,9232414
1995-02-24,9.133170527403745,9.271551586694942,9.133170527403745,9.21004867553711,6542102
1995-02-27,9.179297046214364,9.271551411204939,9.071667444539273,9.102418899536133,8590589
1995-02-28,9.102420598537995,9.25617790222168,9.102420598537995,9.25617790222168,7529108
1995-03-01,9.240796826597034,9.394554049507862,9.240796826597034,9.2715482711792,8579292
1995-03-02,9.27155225819629,9.517563920645253,9.27155225819629,9.502188682556152,10086787
1995-03-03,9.486808308136434,9.840449427217408,9.471433076780842,9.825074195861816,23279776
1995-03-06,9.778951899973695,9.994212128363525,9.778951899973695,9.871206283569336,21101167
1995-03-07,9.88657816862309,9.948081064044354,9.763572377780566,9.809699058532715,14437310
1995-03-08,9.809699058532715,9.840450506243346,9.655941819979557,9.809699058532715,12691327
1995-03-09,9.886579318548332,10.009585123697876,9.886579318548332,9.917329788208008,13089226
1995-03-10,9.948082727322976,10.04033610425166,9.88657982161868,9.978833198547363,9929050
1995-03-13,10.024956282283965,10.209464914985295,10.024956282283965,10.086459159851074,14607181
1995-03-14,10.11721294831098,10.178715840161855,10.024958610534668,10.024958610534668,9484710
1995-03-15,9.994206000505718,10.117211769880022,9.994206000505718,10.055708885192871,7410701
1995-03-16,10.055708352199451,10.28634366673795,10.040332141028951,10.270968437194824,11906409
1995-03-17,10.270971130072798,10.286346363647056,10.16334056854248,10.16334056854248,12415602
1995-03-20,10.17871411505395,10.332471318622073,10.147962674340326,10.270968437194824,7707765
1995-03-21,10.270968547070886,10.332471429156078,10.10183513052292,10.11721134185791,8321976
1995-03-22,10.101834720101564,10.163337599687992,9.994205171638988,10.040331840515137,10239085
1995-03-23,10.024958893405271,10.255594253540039,10.024958893405271,10.255594253540039,11564994
1995-03-24,10.28634548187256,10.378599820292688,10.270970249616312,10.286345481872559,10792628
1995-03-27,10.317103260551542,10.470860585626529,10.317103260551542,10.455485343933105,8487244
1995-03-28,10.440101932824728,10.440101932824728,10.363222832402776,10.393975257873535,5660952
1995-03-29,10.363222208867525,10.424725092853587,10.147963096543725,10.209465980529785,12432338
1995-03-30,10.224840773266157,10.255592213943558,10.05570834035414,10.132587432861328,12372506
